birthCityID,deathCityID,count,lat1,lon1,lat2,lon2
4180030651,4180330034,1,48.166667,12.833333,48.533333,12.15
4031360000,4031180010,1,51.1,5.8,51.05,3.716667
4601360356,4601270001,1,51.35,1.2833,54.9833,-1.4833
4390600014,4031030066,1,52.083333,5.133333,51.210933,3.225971
4243180088,4243390002,1,44.416667,8.95,40.833333,14.25
4243150091,4243510029,1,43.766667,11.25,44.4175,12.201111
4243030134,4243540438,1,46.145,12.221389,45.914444,12.85
4243360075,4243360075,1,45.15,10.8,45.15,10.8
3062360181,3062060190,1,30.0333,103.8167,31.7833,119.95
4181450026,3240030008,1,40.76,22.519167,33.240526,43.68985
4243510165,4243630313,1,41.9,12.483333,42.416667,12.083333
4151000159,4151000064,1,47.4833,-0.5333,43.5167,5.45
4031330028,4151000064,1,50.638674,5.570228,43.5167,5.45
4243000155,4243390002,1,39.133333,16.066667,40.833333,14.25
4243150091,4243450268,1,43.766667,11.25,43.916667,10.9
4061750003,4061540007,1,44.1167,15.2333,43.75,15.9167
4180360205,4180210056,1,52.283333,8.916667,53.55,10.0
4243060881,4243030039,1,40.733333,15.266667,40.816667,14.066667
4243540280,4243540280,1,43.566667,12.133333,43.566667,12.133333
3271000130,3271300435,1,34.5833,135.0167,35.0,135.75
4151360554,4151360554,1,46.5667,3.3333,46.5667,3.3333
4031570018,4540630037,1,50.60715,3.389321,41.533333,-2.45
4243630105,4243630105,1,45.438611,12.326667,45.438611,12.326667
4601660675,4601030903,1,51.485,-0.135,54.9212,-3.06032
4243510077,4243030226,1,44.063333,12.580833,44.483333,11.333333
4243150116,4243510165,1,42.95,12.7,41.9,12.483333
4243150055,4243150055,1,44.833333,11.583333,44.833333,11.583333
4243150091,4243630105,1,43.766667,11.25,45.438611,12.326667
4151570174,4151450026,1,48.3,4.0833,48.8667,2.3333
4601660095,4601660684,1,52.2833,-1.5667,52.2,-1.6167
4601330462,4601060067,1,51.5,-0.1667,51.2833,1.0833
4243000198,4243510165,1,41.45,12.616667,41.9,12.483333
4601660662,4601180294,1,52.81855,-0.1086,51.8,0.4333
4151030002,4540570030,1,48.0,-3.0167,39.866667,-4.016667
4151540794,4180060061,1,48.5833,7.75,50.933333,6.95
4243150091,4243150091,31,43.766667,11.25,43.766667,11.25
4720540000,3573240047,2,44.0,21.0,41.0333,28.95
4000240000,4061540017,1,54.322554,4.30165,43.55,16.5
4243510165,4243510165,3,41.9,12.483333,41.9,12.483333
4243150091,4243450264,2,43.766667,11.25,43.716667,10.383333
4601720024,4601330462,1,52.95,-1.7167,51.5,-0.1667
4031360000,4031030066,1,51.1,5.8,51.210933,3.225971
4243180088,4243510165,1,44.416667,8.95,41.9,12.483333
4243630161,4243510165,1,43.933333,11.466667,41.9,12.483333
4180000002,4180000002,1,50.770833,6.105278,50.770833,6.105278
4243000163,4002630021,1,46.413889,12.794722,48.2167,16.3667
4243150002,4243150002,1,43.333333,12.9,43.333333,12.9
4243150002,4243510165,1,43.333333,12.9,41.9,12.483333
4031210055,4031210055,1,50.523582,5.241276,50.523582,5.241276
4243630105,4243150091,1,45.438611,12.326667,43.766667,11.25
4151210067,4031030066,1,50.3667,2.05,51.210933,3.225971
4243150091,4243330206,1,43.766667,11.25,43.8333,10.2167
4540180017,4540030022,1,41.982548,2.822449,41.398371,2.1741
4151390067,4243150091,1,43.7,7.2667,43.766667,11.25
4243030262,4243150091,1,43.8833,104.6667,43.766667,11.25
3062330073,3062060234,1,29.2,119.45,30.666,104.066
4243540810,4243150091,1,43.782874,11.320987,43.766667,11.25
4601240095,4601330462,1,51.8333,-1.2333,51.5,-0.1667
3271300435,3271300435,1,35.0,135.75,35.0,135.75
4031030001,4031030066,1,51.45,4.933333,51.210933,3.225971
3243540044,3243540044,1,29.6333,52.5667,29.6333,52.5667
4151360554,4151330592,1,46.5667,3.3333,45.7667,4.8333
4243330039,4243330000,1,41.666667,12.7,42.0,14.5
4243540282,4243540282,1,43.216667,13.166667,43.216667,13.166667
4151570128,4151570128,1,47.3833,0.7,47.3833,0.7
4180600001,4180600027,1,47.766667,9.166667,48.4,10.0
4243510165,4151000374,1,41.9,12.483333,43.9333,4.8
4151060724,4151000374,1,45.3333,1.8333,43.9333,4.8
4243450464,4243450464,2,43.883333,11.1,43.883333,11.1
4243060500,4243450142,1,43.0,11.616667,43.133333,12.366667
4390210003,4151090064,1,52.366667,4.65,47.3333,5.0333
4243510165,4243360299,1,41.9,12.483333,40.783333,14.083333
4540630020,4540030022,1,41.286117,1.249929,41.398371,2.1741
4243450353,4243420072,1,43.666667,10.633333,42.716667,12.116667
4060450028,4002630021,1,50.1,14.4333,48.2167,16.3667
4180120087,4180330144,1,50.966667,11.9,51.3333,12.4167
4243030226,3510360392,1,44.483333,11.333333,55.75,37.7
4540180017,4540180017,1,41.982548,2.822449,41.982548,2.822449
3543090021,4243510165,1,33.5,36.3167,41.9,12.483333
4243150055,4243030226,1,44.833333,11.583333,44.483333,11.333333
4243180243,4243180243,1,43.35,12.583333,43.35,12.583333
1001540022,1001000034,1,36.2333,8.0,36.9167,7.7833
4151630018,4151030399,1,50.3667,3.5333,47.0833,2.3833
4243540793,4511060042,1,42.05,13.916667,44.2,28.6667
