birthCityID,deathCityID,count,lat1,lon1,lat2,lon2
4181540003,4181000086,1,37.757222,26.976944,37.983333,23.733333
3543000000,4243510050,1,35.0,38.0,40.8,14.35
4243000198,4243510165,1,41.45,12.616667,41.9,12.483333
4000240000,4061540017,1,54.322554,4.30165,43.55,16.5
4243180088,4243390002,1,44.416667,8.95,40.833333,14.25
4601240095,4601330462,1,51.8333,-1.2333,51.5,-0.1667
4720540000,3573240047,2,44.0,21.0,41.0333,28.95
4151570174,4151450026,1,48.3,4.0833,48.8667,2.3333
4243510165,4243630313,1,41.9,12.483333,42.416667,12.083333
4151330592,4243510165,1,45.7667,4.8333,41.9,12.483333
4243510165,4243510165,3,41.9,12.483333,41.9,12.483333
1000390000,4180570142,1,20.526755,10.865315,49.75,6.633333
3062090594,3062330261,1,35.9667,116.3333,30.2667,119.7167
1001540022,1001000034,1,36.2333,8.0,36.9167,7.7833
4243510165,4151510128,1,41.9,12.483333,46.5,5.05
4181450026,3240030008,1,40.76,22.519167,33.240526,43.68985
4243540793,4511060042,1,42.05,13.916667,44.2,28.6667
4180000002,4180000002,1,50.770833,6.105278,50.770833,6.105278
4601360356,4601270001,1,51.35,1.2833,54.9833,-1.4833
3543090021,4243510165,1,33.5,36.3167,41.9,12.483333
3062330073,3062060234,1,29.2,119.45,30.666,104.066
4601330462,4601060067,1,51.5,-0.1667,51.2833,1.0833
4601720031,4151570128,1,53.9667,-1.0833,47.3833,0.7
4031210055,4031210055,1,50.523582,5.241276,50.523582,5.241276
4181300070,4181000086,1,37.917508,23.006031,37.983333,23.733333
4243510165,4243360299,1,41.9,12.483333,40.783333,14.083333
3062360181,3062060190,1,30.0333,103.8167,31.7833,119.95
1332330000,4601720031,1,32.9833,14.25,53.9667,-1.0833
4243510165,4243390057,1,41.9,12.483333,40.916667,14.55
4243000267,4243150151,1,41.65,13.6,41.25,13.616667
4243510165,4002630021,1,41.9,12.483333,48.2167,16.3667
4243270000,4243000002,1,43.516667,13.233333,41.25,16.25
4243330039,4243330000,1,41.666667,12.7,42.0,14.5
4540000000,3573000000,1,40.0,-4.0,39.0,35.0
4151450026,4151540116,1,48.8667,2.3333,48.95,2.3833
4243060881,4243030039,1,40.733333,15.266667,40.816667,14.066667
